282	37962
283	37962
284	37962
285	37962
286	37962
287	37962
288	37962
289	37962
290	37962
291	37962
292	37962
293	37962
294	37962
295	37962
296	37962
297	37962
298	37962
299	37962
300	37962
301	37962
302	37962
303	37962
304	37962
305	37962
306	37962
307	37962
308	37962
309	37962
310	37962
311	37962
312	37962
313	37962
314	37962
315	37962
316	37962
317	44481
318	37962
319	37959
320	37962
321	37959
322	37962
323	37959
324	37962
325	37959
326	37962
327	37959
328	37962
329	37959
330	37962
331	37959
332	37962
333	37959
334	37962
335	37959
336	37962
337	37959
338	37962
339	37959
340	37962
341	37959
342	37962
343	37959
344	37962
345	37959
346	37962
347	37959
348	37962
349	37974
350	37959
351	37962
352	37959
353	37962
354	37959
355	37962
356	37959
357	37962
358	37959
359	37962
360	37959
361	37962
362	37959
363	37962
364	37959
365	37962
366	37959
367	37962
368	37959
369	37962
370	37959
371	37962
372	37959
373	37962
374	37959
375	37962
376	37959
377	37962
378	37959
379	37962
380	37959
381	37962
382	37959
383	37962
384	37959
385	37962
386	37959
387	37962
388	37959
389	37962
390	37959
391	37962
392	37959
393	37962
394	37959
395	37962
396	37959
397	37962
398	37959
399	37962
400	37959
401	37962
402	37959
403	37962
404	37959
405	37962
406	37959
407	37962
408	37959
409	37962
410	37959
411	37962
412	37959
413	37962
414	37959
415	37962
416	37959
417	37962
418	37959
419	37962
420	37959
421	37962
422	37959
423	37962
424	37959
425	37962
426	37959
427	37962
428	37959
429	37962
430	37959
431	37962
432	37959
433	37962
434	37959
435	37962
436	37959
437	37962
438	37959
439	37962
440	37959
441	37962
442	37959
443	37962
444	37959
445	37962
446	37959
447	37962
448	37959
449	37962
450	37959
451	37962
452	37959
453	37962
454	37959
455	37962
456	37959
457	37962
458	37959
459	37962
460	37959
461	37962
462	37959
463	37962
464	37959
465	37962
466	37959
467	37962
468	37959
469	37962
470	37959
471	37962
472	37959
473	37962
474	37959
475	37962
476	37959
477	37962
478	37959
479	37962
480	37959
481	37962
482	37959
483	37962
484	37959
485	37962
486	37959
487	37962
488	37959
489	37962
490	37959
491	37962
492	37959
493	37962
494	37959
495	37962
496	37959
497	37962
498	37959
499	37962
500	37959
501	37962
502	37959
503	37962
504	37959
505	37962
506	37959
507	37962
508	37959
509	37962
510	37959
511	37962
512	37959
513	37962
514	37959
515	37962
516	37959
517	37962
518	37959
519	37962
520	37959
521	37962
522	37959
523	37962
524	37959
525	37962
526	37959
527	64998
528	37977
529	37962
530	37962
531	37962
532	37962
533	37962
534	37962
535	37962
536	37962
537	37962
538	37962
539	37962
540	37962
541	37962
542	37962
543	37962
544	37962
545	37962
546	37962
547	37962
548	37962
549	37962
550	37962
551	37962
552	37962
553	37962
554	37962
555	37962
556	37962
557	37962
558	37962
559	37962
560	37962
561	37962
562	37962
563	37962
564	37962
565	37962
566	37962
567	37962
568	37962
569	37962
570	37962
571	37962
572	37962
573	37962
574	37962
575	37962
576	37962
577	37962
578	37962
579	37962
580	37962
581	37962
582	37962
583	37962
584	37962
585	37962
586	37962
587	37962
588	37962
589	37962
590	37962
591	37962
592	37962
593	37962
594	37962
595	37962
596	37962
597	37962
598	37962
599	37962
600	37962
601	37962
602	37962
603	37962
604	37962
605	37962
606	37962
607	37962
608	37962
609	37962
610	37962
611	37962
612	37962
613	37962
614	37962
615	37962
616	37962
617	37962
618	37962
619	37962
620	37962
621	37962
622	37962
623	37962
624	37962
625	37962
626	37962
627	37962
628	37962
629	37962
630	37962
631	37962
632	37962
633	37962
634	37962
635	37962
636	37962
637	37962
638	37962
639	37962
640	37962
641	37962
642	37962
643	37962
644	37962
645	37962
646	37962
647	37962
648	37962
649	37962
650	37962
651	37962
652	37962
653	37962
654	37962
655	37962
656	37962
657	37962
658	37962
659	37962
660	37962
661	37962
662	37962
663	37962
664	37962
665	37962
666	37962
667	37962
668	37962
669	37962
670	37962
671	37962
672	37962
673	37962
674	37962
675	37962
676	37962
677	37962
678	37962
679	37962
680	37962
681	37962
682	37962
683	37962
684	37962
685	37962
686	37962
687	37962
688	37962
689	37962
690	37962
691	37962
692	37962
693	37962
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37962
726	37962
727	37962
728	37962
729	37962
730	37962
731	37962
732	37962
733	37962
734	37962
735	37962
736	46128
737	37968
738	37962
739	37962
740	37962
741	37962
742	37962
743	37962
744	37962
745	37962
746	37962
747	37962
748	37962
749	37962
750	37962
751	37962
752	37962
753	37962
754	37962
755	37962
756	37962
757	37962
758	37962
759	37962
760	37962
761	37962
762	37962
763	37962
764	37962
765	37962
766	37962
767	37962
768	37962
769	37962
770	37962
771	37962
772	37962
773	37962
774	37962
775	37962
776	37962
777	37962
778	37962
779	37962
780	37962
781	37962
782	37962
783	37962
784	37962
785	37962
786	37962
787	37962
788	37962
789	37962
790	37962
791	37962
792	37962
793	37962
794	37962
795	37962
796	37962
797	37962
798	37962
799	37962
800	37962
801	37962
802	37962
803	37962
804	37962
805	37962
806	37962
807	37962
808	37962
809	37962
810	37962
811	37962
812	37962
813	37962
814	37962
815	37962
816	37962
817	37962
818	37962
819	37962
820	37962
821	37962
822	37962
823	37962
824	37962
825	37962
826	37962
827	37962
828	37962
829	37962
830	37962
831	37962
832	37962
833	37962
834	37962
835	37962
836	37962
837	37962
838	37962
839	37962
840	37962
841	37962
842	37962
843	37962
844	37962
845	37962
846	37962
847	37962
848	37962
849	37962
850	37962
851	37962
852	37962
853	37962
854	37962
855	37962
856	37962
857	37962
858	37962
859	37962
860	37962
861	37962
862	37962
863	37962
864	37962
865	37962
866	37962
867	37962
868	37962
869	37962
870	37962
871	37962
872	37962
873	37962
874	37962
875	37962
876	37962
877	37962
878	37962
879	37962
880	37962
881	37962
882	37962
883	37962
884	37962
885	37962
886	37962
887	37962
888	37962
889	37962
890	37962
891	37962
892	37962
893	37962
894	37962
895	37962
896	37962
897	37962
898	37962
899	37962
900	37962
901	37962
902	37962
903	37962
904	37962
905	37962
906	37962
907	37962
908	37962
909	37962
910	37962
911	37962
912	37962
913	37962
914	37962
915	37962
916	37962
917	37962
918	37962
919	37962
920	37962
921	37962
922	37962
923	37962
924	37962
925	37962
926	37962
927	37962
928	37962
929	37962
930	37962
931	37962
932	37962
933	37962
934	37962
935	37962
936	37962
937	37962
938	37962
939	37962
940	37962
941	37962
942	37962
943	37962
944	37962
945	37962
946	43827
947	38301
948	37962
949	37962
950	37962
951	37962
952	37962
953	37962
954	37962
955	37962
956	37962
957	37962
958	37962
959	37962
960	37962
961	37962
962	37962
963	37962
964	37962
965	37962
966	37962
967	37962
968	37962
969	37962
970	37962
971	37962
972	37962
973	37962
974	37962
975	37962
976	37962
977	37962
978	37962
979	37962
980	37962
981	37962
982	37962
983	37962
984	37962
985	37962
986	37962
987	37962
988	37962
989	37962
990	37962
991	37962
992	37962
993	37962
994	37962
995	37962
996	37962
997	37962
998	37962
999	37962
